id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509234294409121798,1509234294409121798,2022-03-30 13:21:10 Central Daylight Time,2022-03-30,13:21:10,-0500,2461748071,vintagelidskc,VintageLids,,This is your midweek reminder that the Kansas Jayhawks are back in the Final Four!!!!!   #RockChalk #MarchMadness #FinalFourBound  https://t.co/LdZXgqyxdj,en,[],[],"['https://pbs.twimg.com/media/FPHglnmXMAo5-cy.jpg', 'https://pbs.twimg.com/media/FPHglnqX0AMxJc5.jpg', 'https://pbs.twimg.com/media/FPHglnpWQAUsIXf.jpg', 'https://pbs.twimg.com/media/FPHglnoWUAw0ISf.jpg']",0,0,4,"['rockchalk', 'marchmadness', 'finalfourbound']",[],https://twitter.com/VintageLidsKC/status/1509234294409121798,False,,1,https://pbs.twimg.com/media/FPHglnmXMAo5-cy.jpg,Missouri,,,,,,[],,,,
1509231082935312386,1509231082935312386,2022-03-30 13:08:24 Central Daylight Time,2022-03-30,13:08:24,-0500,280180944,patrickmirch63,patrickmirch63,,The Jayhawks are off to the Final 4 in New Orleans! #rcjh #jayhawks,en,[],[],[],0,0,2,"['rcjh', 'jayhawks']",[],https://twitter.com/patrickmirch63/status/1509231082935312386,False,https://twitter.com/KUHoops/status/1509227373073510407,0,,Missouri,,,,,,[],,,,
1509229249974185992,1509227373073510407,2022-03-30 13:01:07 Central Daylight Time,2022-03-30,13:01:07,-0500,1416941078872301569,bandito88729456,Alex Valverde III,,@KUHoops Good luck on Saturday Jayhawks! Bring home that trophy to Lawrence,en,[],[],[],0,0,5,[],[],https://twitter.com/Bandito88729456/status/1509229249974185992,False,,0,,Missouri,,,,,,"[{'screen_name': 'KUHoops', 'name': 'Kansas Men’s Basketball', 'id': '132981804'}]",,,,
1509227647204737028,1508901681882349575,2022-03-30 12:54:45 Central Daylight Time,2022-03-30,12:54:45,-0500,1483269736729296901,backcoscto,Bring_Back_Coscto_BBQ_Sandwhich,,@BrianBookwalter @Thunderpecker1 @ChiefsAholic I'm a Jayhawks fan have to give you that one 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/BackCoscto/status/1509227647204737028,False,,0,,Missouri,,,,,,"[{'screen_name': 'BrianBookwalter', 'name': 'Brian Bookwalter', 'id': '60889215'}, {'screen_name': 'Thunderpecker1', 'name': 'Brock Thunderpeck', 'id': '1503478424186368002'}, {'screen_name': 'ChiefsAholic', 'name': 'ChiefsAholic ™️', 'id': '1206796497255370752'}]",,,,
1509224409327968267,1509224409327968267,2022-03-30 12:41:53 Central Daylight Time,2022-03-30,12:41:53,-0500,38244942,bhanni,Brian Hanni,,Meet my buddy Herschel and his pep band that’s been sending off the Jayhawks since 1986.  It’s passionate fans like these that make Jayhawk Nation so special. Now let’s go win a title! Rock Chalk! #kubball #MarchMadness  https://t.co/F6vFjVUyQU,en,[],[],[],6,25,305,"['kubball', 'marchmadness']",[],https://twitter.com/BHanni/status/1509224409327968267,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1509222625977024518/pu/img/IZ2Nx_r1XthLfgCl.jpg,Missouri,,,,,,[],,,,
1509221893274021889,1509215448407195660,2022-03-30 12:31:54 Central Daylight Time,2022-03-30,12:31:54,-0500,17904541,daviddjohnston,David Johnston,,"This framed K was generously presented to me with my photo in it (after serving as @KansasKClub president), but I replaced my pic with this autographed photo of the legendary Jayhawks who inspired me to become one. What an honor it was to follow in their footsteps. HBD, Tom Rupp!  https://t.co/sInvKyUV71",en,"[{'screen_name': 'kansaskclub', 'name': 'k club', 'id': '478330124'}]",[],"['https://pbs.twimg.com/media/FPHVTgVXEAsEqPt.jpg', 'https://pbs.twimg.com/media/FPHVTgWXoA4MA9e.jpg', 'https://pbs.twimg.com/media/FPHVTgVXIAkAqjV.jpg', 'https://pbs.twimg.com/media/FPHVThgX0BcXxf_.jpg']",1,0,5,[],[],https://twitter.com/daviddjohnston/status/1509221893274021889,False,,1,https://pbs.twimg.com/media/FPHVTgVXEAsEqPt.jpg,Missouri,,,,,,[],,,,
1509218899660877824,1509218899660877824,2022-03-30 12:20:00 Central Daylight Time,2022-03-30,12:20:00,-0500,43271259,kucr8ton,Creighton Coover,,"#KUbball will be playing their 4th #FinalFour in NOLA.  All Final 4 sites for the #Jayhawks. New Orleans (4) - 93,03,12,22 Kansas City (4) - 40,53,57,88 San Antonio (2) - 08,18 Seattle (1) '52 Indianapolis (1) '91 Houston (1) '71 Greensboro (1) '74 Dallas (1) '86 Atlanta (1) '02",en,[],[],[],1,0,14,"['kubball', 'finalfour', 'jayhawks']",[],https://twitter.com/kucr8ton/status/1509218899660877824,False,,0,,Missouri,,,,,,[],,,,
1509215292693618689,1509199059621347329,2022-03-30 12:05:40 Central Daylight Time,2022-03-30,12:05:40,-0500,1447345781602766849,stromboli_man,Bob Stromboli,,@JakeLiscow Even the Kansas football Jayhawks have an indoor facility. What a poverty franchise.,en,[],[],[],0,0,0,[],[],https://twitter.com/STROMBOLI_man/status/1509215292693618689,False,,0,,Missouri,,,,,,"[{'screen_name': 'JakeLiscow', 'name': 'Jake Liscow', 'id': '67816628'}]",,,,
1509214285691502593,1509189569131991049,2022-03-30 12:01:40 Central Daylight Time,2022-03-30,12:01:40,-0500,17904541,daviddjohnston,David Johnston,,"@RealSullySays @KUAthletics @kualumni One of my all-time favorite Jayhawks! I idolized that team as a kid- still do! Happy Birthday, Tom!",en,[],[],[],0,0,1,[],[],https://twitter.com/daviddjohnston/status/1509214285691502593,False,,0,,Missouri,,,,,,"[{'screen_name': 'RealSullySays', 'name': 'The🍀Real🇮🇪Sully RCJH', 'id': '475440338'}, {'screen_name': 'KUAthletics', 'name': 'Kansas Jayhawks', 'id': '22797914'}, {'screen_name': 'kualumni', 'name': 'KU Alumni Association', 'id': '18978448'}]",,,,
1509213251267137538,1509213251267137538,2022-03-30 11:57:33 Central Daylight Time,2022-03-30,11:57:33,-0500,1298711294824968195,bradley_yendro,Bradley Yendro🌾,,Wind is blowing out today with 15-20 mph gusts for #kubaseball’s rematch against Wichita State  First home game in 16 games for the Jayhawks and man does it feel good to be back in the Hog  First pitch @ 3 pm on ESPN+,en,[],[],[],0,0,1,['kubaseball'],[],https://twitter.com/bradley_yendro/status/1509213251267137538,False,,0,,Missouri,,,,,,[],,,,
1509208633095172097,1509208633095172097,2022-03-30 11:39:12 Central Daylight Time,2022-03-30,11:39:12,-0500,17904541,daviddjohnston,David Johnston,,"Pay Heed, Jayhawks...  🏀 Kansas Athletics to Host Final Four Watch Party at Allen Fieldhouse  https://t.co/mJQfDUm6OM #RockChalk",en,[],['https://kuathletics.com/kansas-athletics-to-host-final-four-watch-party-at-allen-fieldhouse/'],[],0,2,4,['rockchalk'],[],https://twitter.com/daviddjohnston/status/1509208633095172097,False,,0,,Missouri,,,,,,[],,,,
1509208247219240961,1509208247219240961,2022-03-30 11:37:40 Central Daylight Time,2022-03-30,11:37:40,-0500,6817432,fox4kc,FOX4 News,,KU Jayhawks leave Lawrence for Final Four  https://t.co/rH3CV62fVC,en,[],['https://bit.ly/3qQi2YW'],[],0,0,3,[],[],https://twitter.com/fox4kc/status/1509208247219240961,False,,0,,Missouri,,,,,,[],,,,
1509197941814317060,1509197941814317060,2022-03-30 10:56:43 Central Daylight Time,2022-03-30,10:56:43,-0500,1072885315663290368,jdstalnaked,jdstalnaked,,"Allen Field House. Home of the Kansas Jayhawks. Rock Chalk Jayhawk, go KU.   #RockChalk  #kubball❤️💙🏀  https://t.co/sYu02tZCXZ",en,[],[],['https://pbs.twimg.com/media/FPG_hggXsAQYZx0.jpg'],1,0,7,"['rockchalk', 'kubball']",[],https://twitter.com/jdstalnaked/status/1509197941814317060,False,,1,https://pbs.twimg.com/media/FPG_hggXsAQYZx0.jpg,Missouri,,,,,,[],,,,
1509193231485054979,1509193231485054979,2022-03-30 10:38:00 Central Daylight Time,2022-03-30,10:38:00,-0500,13111552,wibw,WIBW,,"The Jayhawks will fly out of Topeka Regional Airport this afternoon. If you want to help send them off, here's how &gt;&gt;   https://t.co/Wi7aICiEwq",en,[],['https://www.wibw.com/2022/03/29/want-send-ku-off-final-four-here-is-when-they-fly-out-topeka/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,3,4,[],[],https://twitter.com/wibw/status/1509193231485054979,False,,0,,Missouri,,,,,,[],,,,
1509190582446567425,1509190582446567425,2022-03-30 10:27:28 Central Daylight Time,2022-03-30,10:27:28,-0500,1501249647268048901,countrytunestan,Country Music Stan,,"Kansas 🏀 fan since birth, here:  3 consecutive spring weekends are blocked off in our family/friends circle like it’s Christmas. We’ve been straining ourselves to plan TO WATCH IT ON TV together. It’s how some people use their ONLY PTO.  Jayhawks take this shit seriously.",en,[],[],[],0,0,2,[],[],https://twitter.com/CountryTuneStan/status/1509190582446567425,False,https://twitter.com/jaypotta/status/1509155897502691330,0,,Missouri,,,,,,[],,,,
1509184926381346819,1509184926381346819,2022-03-30 10:05:00 Central Daylight Time,2022-03-30,10:05:00,-0500,43271259,kucr8ton,Creighton Coover,,"If you've watched a lot of #Jayhawks basketball this year then you've seen A LOT of Braun &amp; Agbaji.  How much?  Here's the most minutes played in a season for #KUbball. D Graham 1,474 S Mykhailiuk 1,346 D Manning 1,336 T Taylor 1,303 C Braun 1,302 F Mason 1,301 O Agbaji 1, 296",en,[],[],[],0,5,32,"['jayhawks', 'kubball']",[],https://twitter.com/kucr8ton/status/1509184926381346819,False,,0,,Missouri,,,,,,[],,,,
1509184217523138573,1509184217523138573,2022-03-30 10:02:11 Central Daylight Time,2022-03-30,10:02:11,-0500,66709418,kuorientation,KU Center for Orientation and Transition Programs,,Calling everyone interested in being a Hawk Week Volunteer! Apply by THIS FRIDAY April 1!!   https://t.co/5FiiEOcU8J  #volunteer #jayhawks #ku #rockchalk  https://t.co/NgB3QxgftB,en,[],['http://ow.ly/f0sS50IgiyL'],['https://pbs.twimg.com/media/FPGzC_BXEAEgKuL.jpg'],0,2,2,"['volunteer', 'jayhawks', 'ku', 'rockchalk']",[],https://twitter.com/Kuorientation/status/1509184217523138573,False,,1,https://pbs.twimg.com/media/FPGzC_BXEAEgKuL.jpg,Missouri,,,,,,[],,,,
1509182270015430664,1508918976738471946,2022-03-30 09:54:27 Central Daylight Time,2022-03-30,09:54:27,-0500,1486035529665818628,chiefs15reaper,Grim Shady,,@bearzig @imacub @KCStar Or the Jayhawks?,en,[],[],[],1,0,0,[],[],https://twitter.com/Chiefs15Reaper/status/1509182270015430664,False,,0,,Missouri,,,,,,"[{'screen_name': 'bearzig', 'name': 'bear', 'id': '1377196130'}, {'screen_name': 'imacub', 'name': 'Matt', 'id': '36447830'}, {'screen_name': 'KCStar', 'name': 'The Kansas City Star', 'id': '14955722'}]",,,,
1509179245972627458,1509179245972627458,2022-03-30 09:42:26 Central Daylight Time,2022-03-30,09:42:26,-0500,785044890,ridgeview_eye,Ridgeview Eye Care,,"We will be doing something fun each day to celebrate the Jayhawks. Day 1 - Art Contest. Print and color. Drop off We will Show them off.  You can draw/paint, create your own artistic creation celebrating the team. Drop off your Art by the end of Clinic this Saturday.  #RockChalk  https://t.co/XCDASRvb4a",en,[],[],['https://pbs.twimg.com/media/FPGuhcWX0AYU0Ar.jpg'],0,0,1,['rockchalk'],[],https://twitter.com/Ridgeview_Eye/status/1509179245972627458,False,,1,https://pbs.twimg.com/media/FPGuhcWX0AYU0Ar.jpg,Missouri,,,,,,[],,,,
1509178782728523780,1509178782728523780,2022-03-30 09:40:35 Central Daylight Time,2022-03-30,09:40:35,-0500,101092520,jeff_rosen88,Jeff Rosen,,"Watching the Kansas Jayhawks in the Final Four? Here are watch parties in KC, Lawrence  https://t.co/n6Q5YvsDBn",en,[],['https://www.kansascity.com/sports/college/big-12/university-of-kansas/article259917140.html'],[],0,0,1,[],[],https://twitter.com/jeff_rosen88/status/1509178782728523780,False,,0,,Missouri,,,,,,[],,,,
1509177597690880003,1508847764871987210,2022-03-30 09:35:53 Central Daylight Time,2022-03-30,09:35:53,-0500,1483269736729296901,backcoscto,Bring_Back_Coscto_BBQ_Sandwhich,,@mctait Business trip for our Jayhawks!,en,[],[],[],0,0,0,[],[],https://twitter.com/BackCoscto/status/1509177597690880003,False,,0,,Missouri,,,,,,"[{'screen_name': 'mctait', 'name': 'Matt Tait', 'id': '35942470'}]",,,,
1509175110938341377,1509175110938341377,2022-03-30 09:26:00 Central Daylight Time,2022-03-30,09:26:00,-0500,1176928848316895232,ks_chronicles,Kansas Sports Chronicles,,"March 30, 2008 -- KU survives a 25-point effort from Steph Curry to hold off Davidson 59-57 in the Midwest Regional final. Mario Chalmers and Sasha Kaun led the Jayhawks with 13 points each.  https://t.co/qfntx11gPv",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLwvYL4X0AQE4Z4.jpg'],0,1,7,[],[],https://twitter.com/ks_chronicles/status/1509175110938341377,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLwvYL4X0AQE4Z4.jpg,Missouri,,,,,,[],,,,
1509173073534140419,1509173073534140419,2022-03-30 09:17:54 Central Daylight Time,2022-03-30,09:17:54,-0500,14955722,kcstar,The Kansas City Star,,"Once an afterthought, KU guard Remy Martin rallied to change the dynamics of the Jayhawks and propel their Final Four run.  https://t.co/18tFMUBZJZ",en,[],['https://trib.al/0Hul0Dh'],[],1,2,7,[],[],https://twitter.com/KCStar/status/1509173073534140419,False,,0,,Missouri,,,,,,[],,,,
1509161342321795072,1508966974734307330,2022-03-30 08:31:17 Central Daylight Time,2022-03-30,08:31:17,-0500,484957912,kutechnology,KU Info Technology,,"@SnappyKristin @ConanOBrien @UnivOfKansas THE Jayhawk can't fly. However, some Jayhawks CAN fly!  https://t.co/RZqH5Nrgup",en,[],[],['https://pbs.twimg.com/media/FPGePhRXsAU2Z-P.jpg'],0,0,1,[],[],https://twitter.com/KUTechnology/status/1509161342321795072,False,,1,https://pbs.twimg.com/media/FPGePhRXsAU2Z-P.jpg,Missouri,,,,,,"[{'screen_name': 'SnappyKristin', 'name': 'Kristin Eldridge', 'id': '376519071'}, {'screen_name': 'ConanOBrien', 'name': ""Conan O'Brien"", 'id': '115485051'}, {'screen_name': 'UnivOfKansas', 'name': 'The University of Kansas', 'id': '31947242'}]",,,,
1509111350588547074,1508942082685038595,2022-03-30 05:12:38 Central Daylight Time,2022-03-30,05:12:38,-0500,38884218,marcuslwilson,Marcus Wilson,,@Stadium @DukeMBB Likely not but KU’s Ochi Agbaji will lead his Jayhawks team to the championship with the equally important final four game. RCJH,en,[],[],[],0,0,0,[],[],https://twitter.com/marcuslwilson/status/1509111350588547074,False,,0,,Missouri,,,,,,"[{'screen_name': 'Stadium', 'name': 'Stadium', 'id': '1465241041'}, {'screen_name': 'DukeMBB', 'name': 'Duke Men’s Basketball', 'id': '18272699'}]",,,,
1509023470490992646,1508990154131845120,2022-03-29 23:23:26 Central Daylight Time,2022-03-29,23:23:26,-0500,34372808,mastenbrook,Scott,,@claimwatsurs Good for you! Go Jayhawks!!,en,[],[],[],0,0,1,[],[],https://twitter.com/Mastenbrook/status/1509023470490992646,False,,0,,Missouri,,,,,,"[{'screen_name': 'claimwatsurs', 'name': 'Car“Los” Jose Ramírez', 'id': '227930084'}]",,,,
1509021382000230408,1509021382000230408,2022-03-29 23:15:08 Central Daylight Time,2022-03-29,23:15:08,-0500,1118622250637381632,kctv5lr,KCTV5 Locker Room,,The Jayhawks are no stranger to the Big Easy OR the Final Four  https://t.co/GL7BIot1kM,en,[],['https://www.kctv5.com/video/2022/03/30/jayhawks-head-new-orleans/'],[],0,0,0,[],[],https://twitter.com/KCTV5LR/status/1509021382000230408,False,,0,,Missouri,,,,,,[],,,,
